,Title,Name,content
659,delais de paiement entre les entreprises,"Jean-Jacques Robert, Pierre Esteve","Projet de loi relatif aux delais de paiement entre les entreprises|Texte adopté n°&nbsp;626 - Projet de loi relatif aux delais de paiement entre les entreprises|Texte adopté n°&nbsp;774 - Projet de loi relatif aux delais de paiement entre les entreprises|Texte adopté n°&nbsp;645 - Projet de loi relatif aux delais de paiement entre les entreprises rapporteur le  13 octobre 1992Projet de loi  relatif aux delais de paiement entre les entreprises, n° 2607, déposé le  10 avril 1992<br> et renvoyé à <a href=""/commissions/59052_tab.asp   rapporteur le  13 octobre 1992Projet de loi  relatif aux delais de paiement entre les entreprises, n° 2685, déposé le  11 mai 1992<br> et renvoyé à <a href=""/commissions/59052_tab.asp  rapporteur le  10 juin 1992 et <a href=""http://www.senat.fr/senateur/tregouet_rene86047k.html"" target=""_blank"">René Trégouët</a> rapporteur le  10 juin 1992 rapporteur, sous le n° 2766 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/tregouet_rene86047k.html"" target=""_blank"">René Trégouët</a> rapporteur, sous le n° 398 au SénatProjet de loi  relatif aux delais de paiement entre les entreprises, n° 2778, déposé le  10 juin 1992<br> et renvoyé à <a href=""/commissions/59052_tab.asp  rapporteur le  13 octobre 1992Projet de loi  relatif aux delais de paiement entre les entreprises, n° 2991, déposé le  29 octobre 1992<br> et renvoyé à <a href=""/commissions/59052_tab.asp "
660,DELEGATION AUX LIBERTES,François ASENSI,"  TENDANT A CREER UNE DELEGATION AUX LIBERTES, n° 56, déposée le  6 juillet 1988"
661,delegation parlementaire pour le developpement,Louis MERMAZ,"  tendant a modifier l'article 6-bis de l'ordonnance no 58-1100 du 17 novembre 1958 relative au fonctionnement des Assemblees parlementaires afin d'instituer dans chaque assemblee une delegation parlementaire pour le developpement, n° 833, déposée le  28 juin 1989"
662,DELIMITATION DES CIRCONSCRIPTIONS LEGISLATIVES,Élie CASTOR,
663,delivrance de certificats d'hebergement,Patrick BALKANY,
664,delivrance des permis de construire,André BOHL,
665,DELIVRANCE DU PERMIS DE CONSTRUIRE,Louis MERMAZ,"  TENDANT A LIER LA PROCEDURE DE DELIVRANCE DU PERMIS DE CONSTRUIRE A CELLE DES AUTORISATIONS D'EXPLOITATION D'INSTALLATION CLASSEE, n° 469, déposée le  14 décembre 1988"
666,demarchage de droits litigieux,René CARPENTIER,"  relative au demarchage de droits litigieux, n° 2438, déposée le  11 décembre 1991"
667,democratisation de l'ISF,Xavier DE VILLEPIN,"  visant a democratiser l'impot de solidarite sur la fortune, n° 227, déposée le  23 décembre 1992"
668,democratisation du secteur public,"Philippe de Bourgoing, Alfred Recours","Projet de loi modifiant les annexes I et II de la loi no 83-675 du 26 juillet 1983 relative a la democratisation du secteur public rapporteur le  16 octobre 1990Projet de loi  modifiant les annexes I et II de la loi no 83-675 du 26 juillet 1983 relative a la democratisation du secteur public, n° 1693, déposé le  7 novembre 1990<br> et renvoyé à <a href=""/commissions/59045_tab.asp "
669,departements des DDE,"René Dosière, Lucien Lanier","Projet de loi relatif a la mise a la disposition des departements des services deconcentres du ministere de l'equipement et a la prise en charge des depenses de ces services|Texte adopté n°&nbsp;729 - Projet de loi  rapporteur le  24 juin 1992 rapporteur le  4 novembre 1992 et <a href=""/14/tribun/fiches_id/1155.asp"" target=""_blank"">René Dosière</a> rapporteur le  3 novembre 1992 rapporteur, sous le n° 2998 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/lanier_lucien88013h.html"" target=""_blank"">Lucien Lanier</a> rapporteur, sous le n° 34 au Sénat"
670,depenalisant l'auto-avortement,Françoise SELIGMANN,"  relative a l'interruption volontaire de grossesse et supprimant la penalisation de l'auto-avortement, n° 108, déposée le  10 décembre 1992"
671,dependance,Roselyne BACHELOT-NARQUIN,"  sur la dependance, n° 1873, déposée le  19 décembre 1990"
672,DEPENSES DE SANTE DES PLUS DE 60 ANS,Michel PELCHAT,"  TENDANT A REMBOURSER EN TOTALITE LES DEPENSES DE SANTE DES PERSONNES AGEES DE PLUS DE SOIXANTE ANS, n° 212, déposée le  5 octobre 1988"
673,DEPENSES DES CANDIDATS AUX ELECTIONS MUNICIPALES,Christine BOUTIN,"  TENDANT A FAIRE DISPARAITRE LA DISCRIMINATION DANS LE REMBOURSEMENT DES FRAIS ELECTORAUX DES CANDIDATS AUX ELECTIONS MUNICIPALES DES PETITES COMMUNES, n° 12, déposée le  29 juin 1988"
674,depenses electorales,"Robert Savy, Christian Bonnet","Projet de loi relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques|Texte adopté n°&nbsp;236 - Projet de loi|Texte adopté n°&nbsp;251 - Projet de loi relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques|Texte adopté n°&nbsp;254 - Projet de loi relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques|Texte adopté n°&nbsp;174 - Projet de loi relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques  rapporteur le  25 octobre 1989Projet de loi  relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques, n° 1018, déposé le  20 novembre 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp  rapporteur le  19 décembre 1989 et <a href=""/9/tribun/fiches_id/2699.asp"" target=""_blank"">Robert Savy</a> rapporteur le  19 décembre 1989 rapporteur, sous le n° 1131 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/bonnet_christian83016p.html"" target=""_blank"">Christian Bonnet</a> rapporteur, sous le n° 158 au SénatProjet de loi  relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques, n° 1114, déposé le  18 décembre 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp Projet de loi  relatif a la limitation des depenses electorales et a la clarification du financement des activites politiques, n° 1173, déposé le  21 décembre 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp"
675,DEPORTES DU CAMP DE RAWA-RUSKA,Emmanuel AUBERT,"  TENDANT A MODIFIER CERTAINES DISPOSITIONS DU CODE DES PENSIONS MILITAIRES D'INVALIDITE ET DES VICTIMES DE GUERRE EN FAVEUR DES ANCIENS PRISONNIERS DU CAMP DE RAWA-RUSKA, n° 310, déposée le  19 octobre 1988"
676,DEPOSE PAR AERONEF AUX COLS DE HAUTE-MONTAGNE,Pierre MAZEAUD,"  RELATIVE A LA DEPOSE PAR AERONEF DE PASSAGERS A DES FINS DE LOISIRS AUX SOMMETS ET AUX COLS DE HAUTE-MONTAGNE, n° 398, déposée le  23 novembre 1988"
677,DESETATISATION DE LA CAISSE DES DEPOTS,Édouard BALLADUR,"  RELATIVE A LA DESETATISATION DE LA CAISSE DES DEPOTS ET CONSIGNATIONS ET A LA SUPPRESSION DE SES PRIVILEGES, n° 609, déposée le  18 avril 1989"
678,DESSERTE AERIENNE ET MARITIME DE LA CORSE,Pierre PASQUINI,"  TENDANT A ASSURER LA CONTINUITE DU SERVICE PUBLIC POUR LA DESSERTE AERIENNE ET MARITIME DE LA CORSE, n° 222, déposée le  5 octobre 1988"
679,DETENTION PROVISOIRE,"Philippe Marchand, Marcel Rudloff","Projet de loi MODIFIANT LE CODE DE PROCEDURE PENALE ET RELATIF A LA DETENTION PROVISOIRE|Texte adopté n°&nbsp;132 - Projet de loi|Texte adopté n°&nbsp;35 - Projet de loi MODIFIANT LE CODE DE PROCEDURE PENALE ET RELATIF A LA DETENTION PROVISOIRE  rapporteur le  7 décembre 1988Projet de loi  MODIFIANT LE CODE DE PROCEDURE PENALE ET RELATIF A LA DETENTION PROVISOIRE, n° 561, déposé le  12 avril 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp  rapporteur le  22 juin 1989 et <a href=""/9/tribun/fiches_id/2060.asp"" target=""_blank"">Philippe Marchand</a> rapporteur le  22 juin 1989 rapporteur, sous le n° 806 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/rudloff_marcel000505.html"" target=""_blank"">Marcel Rudloff</a> rapporteur, sous le n° 408 au Sénat"
680,DEVELOPPEMENT DE L'ECONOMIE TOURISTIQUE,Léonce DEPREZ,
681,DEVELOPPEMENT DE L'EDUCATION SEXUELLE,Hélène LUC,"  TENDANT AU DEVELOPPEMENT DE L'EDUCATION SEXUELLE, n° 44, déposée le  20 octobre 1988"
682,DEVELOPPEMENT DE L'EDUCATION SEXUELLE,Jacques BRUNHES,"  TENDANT AU DEVELOPPEMENT DE L'EDUCATION SEXUELLE, n° 62, déposée le  6 juillet 1988"
683,developpement des zones de reconversion rurales,Yves COUSSAIN,
684,developpement du tourisme rural,"Jacques DE MENOU, Jacques de Menou","  tendant a faciliter le developpement du tourisme rural, n° 317, déposée le  5 mai 1992 rapporteur le  20 mai 1992"
685,DEVELOPPEMENT ECONOMIQUE LOCAL,Jacques Larché," rapporteur le  25 octobre 1989Projet de loi  RELATIF A L'ACTION DES COLLECTIVITES TERRITORIALES EN FAVEUR DU DEVELOPPEMENT ECONOMIQUE LOCAL, n° 967, déposé le  26 octobre 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp"
686,developpement et protection de la montagne,Jean BRIANE,"  tendant a completer la loi no 85-30 du 9 janvier 1985 relative au developpement et a la protection de la montagne, n° 1062, déposée le  6 décembre 1989"
687,DGF des communes,"René Dosière, Paul Girod","Projet de loi instituant des solidarites financieres entre communes, entre departements et entre collectivites locales de la region d'Ile-de-France|Texte adopté n°&nbsp;464 - Projet de loi ojet de loi instituant des solidarites financieres entre communes, entre departements et entre collectivites locales de la region d'Ile-de-Franceú; A2 Projet de loi instituant une dotation de solidarite urbaine et un fonds de solidarite des communes de la region d'Ile-de-France, reformant la dotation globale de fonctionnement des communes et des departements et modifiant le code des communes|Texte adopté n°&nbsp;461 - Projet de loi ojet de loi instituant des solidarites financieres entre communes, entre departements et entre collectivites locales de la region d'Ile-de-Franceú; A2 Projet de loi instituant une dotation de solidarite urbaine et un fonds de solidarite des communes de la region d'Ile-de-France, reformant la dotation globale de fonctionnement des communes et des departements et modifiant le code des communes  n° 0421 sur Vote sur l'ensemble du texte au cours de la  séance  du vendredi 22 mars 1991 rapporteur le  13 février 1991 rapporteur le  11 avril 1991 et <a href=""/14/tribun/fiches_id/1155.asp"" target=""_blank"">René Dosière</a> rapporteur le  10 avril 1991 rapporteur, sous le n° 1954 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/girod_paul78003a.html"" target=""_blank"">Paul Girod</a> rapporteur, sous le n° 267 au SénatProjet de loi  après déclaration d'urgence, ojet de loi instituant des solidarites financieres entre communes, entre departements et entre collectivites locales de la region d'Ile-de-Franceú; A2 Projet de loi instituant une dotation de solidarite urbaine et un fonds de solidarite des communes de la region d'Ile-de-France, reformant la dotation globale de fonctionnement des communes et des departements et modifiant le code des communes, n° 1948, déposé le  5 avril 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp rapporteur le  13 février 1991 Projet de loi ojet de loi instituant des solidarites financieres entre communes, entre departements et entre collectivites locales de la region d'Ile-de-Franceú; A2 Projet de loi instituant une dotation de solidarite urbaine et un fonds de solidarite des communes de la region d'Ile-de-France, reformant la dotation globale de fonctionnement des communes et des departements et modifiant le code des communes, n° 1993, déposé le  16 avril 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
688,DGF en faveur des communes touristiques,Roger RINCHET,"  tendant a modifier l'article L. 234-13 du code des communes relatif a la dotation supplementaire de dotation globale de fonctionnement en faveur des communes touristiques et thermales, n° 3183, déposée le  17 décembre 1992"
689,DIFFICULTES DES ENTREPRISES,"Louis MERMAZ, Philippe Marchand, Etienne Dailly","  TENDANT A ASSOUPLIR LES SANCTIONS PREVUES PAR L'ARTICLE L.55 DE LA LOI DU 1ER MARS 1984 RELATIVE A LA PREVENTION ET AU REGLEMENT AMIABLE DES DIFFICULTES DES ENTREPRISES, APPLICABLES AUX CAS OU UNE SOCIETE A RESPONSABILITE LIMITEE N'A PAS PORTE SON CAPITAL A 50000 F, LE 1ER MARS 1989, n° 611, déposée le  18 avril 1989  rapporteur le  1<sup>er</sup> juin 1989 "
690,diffusion de l'enregistrement de certains proces,Louis MERMAZ,"  relative a la diffusion de l'enregistrement des proces relatifs aux crimes contre l'humanite, n° 1450, déposée le  13 juin 1990"
691,diffusion des debats du proces Klaus Barbie,Michel NOIR,"  relative a la diffusion et la reproduction de l'enregistrement audiovisuel et sonore des debats du proces Klaus Barbie, n° 1382, déposée le  23 mai 1990"
692,DIFFUSION D'IMAGES SUBLIMINALES,Michel PÉRICARD,"  TENDANT A INTERDIRE LA DIFFUSION D'IMAGES NON DECELABLES DITES SUBLIMINALES, n° 10, déposée le  29 juin 1988"
693,"""diffusion du film """"Le proces Barbie""""""",Michel NOIR,
694,DIGNITE DE LA FEMME,Christine BOUTIN,"  RELATIVE A LA DIGNITE DE LA FEMME, n° 21, déposée le  29 juin 1988"
695,diplome d'Etat d'infirmier,Louis SOUVET,"  portant validation legislative de la liste d'admission a un examen pour la delivrance du diplome d'Etat d'infirmier, n° 476, déposée le  5 juillet 1991"
696,DIRECTEURS DE L'AIDE SOCIALE A L'ENFANCE,Bruno BOURG-BROC,
697,directeurs d'etablissements d'enseignement prives,"Adrien GOUTEYRON, Paul Seramy","  tendant a completer la loi no 59-1557 du 31 decembre 1959 sur les rapports entre l'Etat et les etablissements d'enseignement prives afin de faire beneficier les directeurs d'etablissements d'enseignement prives des indemnites de direction et de decharges de service d'enseignement accordees aux instituteurs exercant des fonctions de directeur d'ecole publique, n° 483, déposée le  5 juillet 1991 rapporteur le  2 octobre 1991"
698,directeurs d'etablissements d'enseignement prives,Charles MIOSSEC,"  tendant a completer la loi no 59-1557 du 31 decembre 1959 sur les rapports entre l'Etat et les etablissements d'enseignement prives afin de faire beneficier les directeurs d'etablissements d'enseignement prives des indemnites de direction et de decharges de service d'enseignement accordees aux instituteurs exercant des fonctions de directeurs d'ecoles publiques, n° 2098, déposée le  12 juin 1991"
699,DIRECTEURS GENERAUX DES SERVICES DECENTRALISES,Maurice DOUSSET,
700,DIRECTIONS DES ENTREPRISES PUBLIQUES,Théo VIAL-MASSAT,"  SUR L'ADHESION DES MEMBRES DES DIRECTIONS DES ENTREPRISES PUBLIQUES ET NATIONALISEES A DES ASSOCIATIONS PATRONALES PRIVEES, n° 55, déposée le  6 juillet 1988"
701,discriminations pour etat de sante ou handicap,"Denise Cacheux, Jacques Sourdille, Alain Calmat","Projet de loi relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap|Texte adopté n°&nbsp;326 - Projet de loi relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap|Texte adopté n°&nbsp;366 - Projet de loi relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap|Texte adopté n°&nbsp;359 - Projet de loi relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap  rapporteur le  19 avril 1990Projet de loi  relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap, n° 1354, déposé le  17 mai 1990<br> et renvoyé à <a href=""/commissions/59051_tab.asp  rapporteur le  25 juin 1990 et <a href=""/11/tribun/fiches_id/713.asp"" target=""_blank"">Alain Calmat</a> rapporteur le  25 juin 1990 rapporteur, sous le n° 1511 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/sourdille_jacques89005m.html"" target=""_blank"">Jacques Sourdille</a> rapporteur, sous le n° 425 au SénatProjet de loi  relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap, n° 1506, déposé le  25 juin 1990<br> et renvoyé à <a href=""/commissions/59051_tab.asp Projet de loi  relatif a la protection des personnes contre les discriminations en raison de leur etat de sante ou de leur handicap, n° 1564, déposé le  28 juin 1990<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
