,index,auteur,date_publication,titre
227,338,,06/11/2017,", adoptée par le Sénat, d'orientation et de programmation pour le redressement de la justice "
228,339,Mathilde Panot,21/11/2017,tendant à la création d'une commission d'enquête sur l'action des pouvoirs publics face à l'ouragan Irma
229,340,,06/11/2017,", adoptée par le Sénat, tendant à simplifier certaines obligations applicables aux collectivités territoriales dans le domaine du service public d'eau potable"
230,341,Éric Coquerel,21/11/2017,tendant à la création dune commission denquête sur les conditions daccueil des réfugiés et de respect de lEtat de droit dans le département des Alpes-Maritimes
231,342,Mathilde Panot,03/11/2017,tendant à la création d'une commission d'enquête sur les circonstances de l'assassinat du président du Conseil national révolutionnaire du Burkina Faso Thomas Sankara
232,343,Guillaume Peltier,07/11/2017,visant à créer une commission denquête sur le coût de la taxe sur les dividendes instaurée sous la quatorzième législature et sur les fautes et les défaillances institutionnelles liées au vote de cette mesure
233,344,Sylvain Waserman,08/11/2017,relative à l'engagement associatif et à sa reconnaissance
234,346,,10/11/2017,", adoptée par le Sénat, relative à l'accueil des gens du voyage et à la lutte contre les installations illicites"
235,347,Jean-Luc Warsmann,10/11/2017,visant à étendre la protection des usagers contre des variations anormales de leurs factures deau
236,348,Jérôme Nury,13/11/2017,portant création d'un fonds de dotation pour les territoires ruraux
237,349,Annie Genevard,09/11/2017,visant à désigner un référent spécialisé sur les questions de coopération transfrontalière au sein des Agences régionales de santé
238,350,Annie Genevard,09/11/2017,visant à formaliser les relations entre les Agences régionales de santé et les parlementaires sur toutes les questions de fonctionnement médical sur leur territoire
239,351,Pierre Morel-À-L'Huissier,09/11/2017,tendant à soustraire de la notion de défrichement les parcelles enfrichées conquises par la forêt à la suite dune déprise agricole
240,352,Pierre Cordier,09/11/2017,visant à permettre aux personnes âgées dau moins soixante-dix ans et aux personnes en situation de handicap de déclarer leurs revenus via les formulaires au format « papier » et à payer leurs impôts par chèque
241,353,Fabrice Brun,02/11/2017,permettant à létablissement support du groupement hospitalier de territoire de déléguer la gestion des pôles inter-établissements à un des établissements parties à la convention constitutive du groupement
242,354,Fabrice Brun,15/11/2017,visant à assouplir le mécanisme dexonération des cotisations employeurs en faveur des organismes dintérêt général et associations installées dans les zones de revitalisation rurales
243,355,Pierre Morel-À-L'Huissier,02/11/2017,visant à faciliter les pouvoirs de police du maire face aux prédations despèces animales protégées 
244,356,Pierre Morel-À-L'Huissier,08/11/2017,visant à exclure la possibilité daménagement des peines pour les auteurs dhomicides ou de blessures involontaires par conducteur
245,357,Pierre Morel-À-L'Huissier,09/11/2017,visant à reconnaître le volontariat des sapeurs-pompiers comme grande cause nationale 2018
246,358,Pierre Morel-À-L'Huissier,08/11/2017,"visant à rétablir le bénéfice de la demi-part fiscale aux veufs et veuves ayant eu un enfant

"
247,359,Pierre Morel-À-L'Huissier,08/11/2017,tendant à mettre en place une procédure de certification des comptes de tous les organismes bénéficiant de fonds publics
248,360,Pierre Morel-À-L'Huissier,10/11/2017,tendant à mettre en place un Plan global pour la ruralité
249,361,Pierre Morel-À-L'Huissier,10/11/2017,relative à la prise en charge des frais liés aux séances dergothérapie nécessaires aux enfants dyspraxiques
250,362,Marie-George Buffet,17/11/2017,tendant à la création d'une commission d'enquête sur les inégalités d'accès à la pratique sportive dans notre pays
251,364,Richard Ferrand,10/11/2017,visant à promouvoir les symboles de lUnion européenne
252,366,Charles de Courson,22/11/2017,limitant le recours aux dispositions fiscales de portée rétroactive
253,367,Philippe Gosselin,14/11/2017,visant à la création dune dotation aux associations et collectivités locales appelée Dotation de soutien local
254,377,Marc Le Fur,10/11/2017,"invitant le Gouvernement à prendre en compte la situation des ""Américains accidentels"" vis-à-vis de ""l'Internal Revenue Service"" (IRS) et de ""Foreign Account Tax Compliance Act"" (FATCA) et à dégager des pistes de réflexion afin de répondre à leurs attentes"
255,381,Julien Aubert,24/11/2017,invitant le Gouvernement à empêcher l'introduction de l'écriture inclusive dans les établissements scolaires
256,393,Isabelle Valentin,30/11/2017,visant à sécuriser efficacement nos établissements scolaires en prévenant le recrutement dindividus fichés « S » représentant une menace grave à la sécurité publique et la sûreté de lÉtat au sein du personnel de léducation
257,394,Charles de la Verpillière,29/11/2017,modifiant les dispositions de larticle L.302-5 du code de la construction et de lhabitation
258,395,Charles de la Verpillière,29/11/2017,"visant à faciliter la réalisation des travaux daccessibilité dans les parties communes des immeubles en copropriété et modifiant la loi n° 65-557 du 10 juillet 1965 fixant le statut de la copropriété des immeubles bâtis				

				

				

				



"
259,396,Charles de la Verpillière,29/11/2017,visant à prévenir lusurpation didentité par la création dun fichier national recensant les pertes et vols déclarés de documents didentité
260,397,Jean-Jacques Gaultier,28/11/2017,visant à créer une peine dinéligibilité définitive pour certains délits de gravité avérée
261,398,Nicolas Dupont-Aignan,30/11/2017,visant à appliquer les peines de l'homicide volontaire aux conducteurs ayant provoqué un accident mortel par un comportement délibérément contraire au code de la route
262,399,Guillaume Peltier,29/11/2017,visant à supprimer le versement de toute prestation ou allocation sociale aux personnes menant des actions terroristes ou en lien avec des organisations terroristes
263,400,Guillaume Peltier,29/11/2017,visant à expulser du territoire national les étrangers fichés « S » ou les complices ou suspects dactivités terroristes
264,401,Virginie Duby-Muller,30/11/2017,relative à laccueil des gens du voyage et à la lutte contre les installations illicites
265,402,Marie-George Buffet,28/11/2017,visant à lautonomie des femmes étrangères
266,403,Martial Saddier,30/11/2017,relative à laccueil des gens du voyage et à la lutte contre les installations illicites
267,404,Jean-Louis Masson,30/11/2017,visant à améliorer la retraite des sauveteurs en mer
268,405,Brigitte Kuster,30/11/2017,visant à interdire la diffusion d'imprimés à caractère commercial sur la voie publique et les pare-brise des véhicules
269,406,Valérie Boyer,28/11/2017,visant à renforcer le dialogue social et à établir un service minimum dans les activités du déchet et de la propreté urbaine
270,407,Valérie Boyer,30/11/2017,relative aux violences au sein des couples et aux incidences de ces dernières sur les enfants
271,408,Éric Pauget,29/11/2017,visant à renforcer les valeurs républicaines au sein de lécole
272,409,Fabrice Brun,30/11/2017,relative à la mise en place d'une stratégie nationale d'utilisation du transport sanitaire héliporté
273,410,Olivier Falorni,30/11/2017,visant à reconnaître la saliculture comme activité agricole
274,411,Marc Le Fur,30/11/2017,visant à favoriser laccession à la propriété dans le parc HLM
275,412,Marc Le Fur,30/11/2017,visant à établir une condition de résidence de cinq ans pour lobtention des droits sociaux
276,413,Jacques Cattin,01/12/2017,visant à rendre obligatoire la déclaration de domiciliation
277,418,Valérie Boyer,03/12/2017,tendant à la création dune commission denquête relative au versement des allocations sociales aux djihadistes français
278,419,Raphaël Schellenberger,29/11/2017,tendant à ce que les électeurs dune région supprimée en 2015 puissent en obtenir le rétablissement par référendum
279,420,Michel Castellani,29/11/2017,visant au gel des matchs de football le 5 mai 
280,421,Michel Castellani,29/11/2017,relative à linterdiction de lutilisation des animaux vivants dans les établissements de spectacles itinérants
281,422,,29/11/2017,", modifiée par le Sénat, relative aux modalités de dépôt de candidature aux élections"
282,433,Dino Cinieri,12/12/2017,visant à la création dune commission denquête relative à la crise de lélevage français
283,435,Pierre Dharréville,15/12/2017,"tendant à la création dune commission denquête sur les maladies et pathologies professionnelles dans lindustrie (risques chimiques, psychosociaux ou physiques) et les moyens à déployer pour leur élimination"
284,447,Dino Cinieri,22/12/2017,invitant le Gouvernement à préciser le coût et les résultats de la politique de sécurité routière
285,449,Sébastien Huyghe,12/12/2017,visant à étendre à trente ans le délai de prescription des actes de pédophilie
286,450,Charles de la Verpillière,12/12/2017,modifiant diverses dispositions relatives à laccueil des gens du voyage 
287,451,Damien Abad,12/12/2017,visant à instaurer un dialogue territorial
288,452,Marie-George Buffet,12/12/2017,visant à garantir un droit à la scolarisation des enfants dans les écoles maternelles dès lâge de deux ans et instaurant lobligation dinstruction dès lâge de trois ans
289,453,Stéphane Peu,12/12/2017,relative à la protection des mineurs non accompagnés
290,454,Guillaume Larrivé,11/12/2017,mettant en cohérence les circonscriptions pour lélection des représentants de la France au Parlement européen avec la nouvelle carte des régions
291,455,Jean-Louis Masson,12/12/2017,visant à créer une présomption irréfragable dabsence de consentement pour les mineurs de moins de quinze ans ayant eu des relations sexuelles
292,456,Guillaume Peltier,12/12/2017,visant à conditionner le versement du revenu de solidarité active à des missions obligatoires
293,457,Thibault Bazin,12/12/2017,visant à créer un certificat de capacité obligatoire pour les chauffeurs de transport public particulier de personnes à titre onéreux assurant le transport denfants handicapés
294,458,Marie-George Buffet,13/12/2017,portant suppression de la prise en compte des revenus du conjoint dans la base de calcul de lallocation aux adultes handicapés
295,459,Ludovic Pajot,11/12/2017,visant à accroître la lutte contre limmigration clandestine et lextraction illégale dor en Guyane
296,460,Nicolas Dupont-Aignan,11/12/2017,portant renforcement de la répression en matière économique
297,461,Pierre Morel-À-L'Huissier,13/12/2017,tendant à la création dun Comité Impact Normes
298,462,Pierre Morel-À-L'Huissier,13/12/2017,visant à promouvoir lengagement des sapeurs-pompiers volontaires
299,463,Pierre Morel-À-L'Huissier,13/12/2017,visant à préserver le maillage territorial des centres dincendie et de secours
300,464,Pierre Morel-À-L'Huissier,14/12/2017,visant à compenser la charge financière des employeurs de sapeurs-pompiers volontaires
301,465,Pierre Morel-À-L'Huissier,13/12/2017,visant à créer un droit au versement dune pension de retraite à titre provisoire dès lentrée en jouissance de la pension de retraite
302,466,Pierre Morel-À-L'Huissier,15/12/2017,relative à la création dune prime de proximité pour les commerces de première nécessité situés dans les territoires en difficulté économique
303,467,Pierre Morel-À-L'Huissier,13/12/2017,visant à transformer les zones de revitalisation rurale en zones franches rurales
304,468,Pierre Morel-À-L'Huissier,15/12/2017,visant à mettre en uvre une différenciation des normes applicables sur les territoires
305,469,Pierre Morel-À-L'Huissier,14/12/2017,tendant à généraliser le dépistage de lhépatite C
306,470,Pierre Morel-À-L'Huissier,14/12/2017,visant à règlementer la composition des baumes à lèvres
307,471,Xavier Breton,14/12/2017,visant à faire des soins palliatifs la grande cause nationale pour 2018
308,472,François Ruffin,11/12/2017,relative au financement du médico-social
309,473,François Ruffin,11/12/2017,relative au financement de l'hôpital psychiatrique
310,474,Olivier Faure,14/12/2017,relative aux modalités de dépôt des candidatures aux élections
311,475,Olivier Faure,12/12/2017,visant à faciliter la sortie de l'indivision successorale et à relancer la politique du logement en outre-mer
312,476,Olivier Faure,11/12/2017,entreprise nouvelle et nouvelles gouvernances
313,477,Olivier Faure,14/12/2017,visant à lutter contre la désertification médicale
314,478,Jean-Paul Dufrègne,06/12/2017,relative à la réhabilitation collective des fusillés pour lexemple de la guerre de 1914-1918
315,486,Éric Diard,22/12/2017,pour la suppression du Conseil Économique Social et Environnemental
316,488,Marine Le Pen,19/12/2017,sur lattachement au respect des règles de la courtoisie internationale
317,497,Mathilde Panot,22/12/2017,sur l'importance démocratique de l'utilisation de la voie référendaire pour la ratification du traité de libre-échange entre l'Union européenne et le Canada
318,498,Bastien Lachaud,22/12/2017,visant à faire de l'accès à l'eau un droit inaliénable
319,503,,22/12/2017,", modifiée par le Sénat, relative à l'exercice des compétences des collectivités territoriales dans le domaine de la gestion des milieux aquatiques et de la prévention des inondations"
320,505,Éric Ciotti,26/12/2017,relative à limmigration
321,512,Barbara Pompili,04/01/2018,tendant à la création dune commission denquête sur la sûreté et la sécurité des installations nucléaires
322,513,Dino Cinieri,29/12/2017,tendant à renforcer le fonctionnement démocratique du système de retraites
323,514,Pierre Morel-À-L'Huissier,27/12/2017,visant à déclarer la chenille processionnaire comme animal nuisible
324,515,Francis Vercamer,27/12/2017,visant à encourager la mutualisation des polices municipales 
325,516,François Ruffin,29/12/2017,sur le burnout visant à faire reconnaître comme maladies professionnelles les pathologies psychiques résultant de lépuisement professionnel 
326,517,Caroline Fiat,29/12/2017,"relative à l'euthanasie et au suicide assisté, pour une fin de vie digne"
327,518,Annie Genevard,29/12/2017,visant à lutter contre les déserts médicaux en assouplissant les conditions de création dune maison de santé
328,519,Annie Genevard,29/12/2017,créant un dispositif découte et de signalement pour lutter contre la radicalisation islamiste dans les établissements de lenseignement supérieur
329,520,Éric Coquerel,29/12/2017,relative à la mise en place d'un récépissé dans le cadre d'un contrôle d'identité
330,521,Éric Ciotti,27/12/2017,relative à limmigration
331,522,Jean-Louis Masson,29/12/2017,visant à créer un accouchement protégé et permettant laccès aux origines personnelles
332,523,Guy Teissier,29/12/2017,"visant à rétablir la manifestation de volonté et à instituer un serment républicain afin dobtenir la nationalité française pour les individus nés en France de parents étrangers, et par mariage"
333,524,Éric Pauget,29/12/2017,visant à renforcer léconomie touristique 
334,525,Bastien Lachaud,04/01/2018,"tendant à la création d'une commission d'enquête sur l'accueil, la répartition parmi les Etats membres de l'Union européenne et la protection des migrants mineurs non-accompagnés"
335,536,Richard Ferrand,26/12/2017,relative à la mise en uvre du transfert des compétences eau et assainissement aux communautés de communes
336,537,Damien Abad,23/01/2018,visant à affirmer le principe de stabilité fiscale dans la Constitution
337,540,Laurent Furst,10/01/2018,sur le coût de la démocratie parlementaire française
338,541,Gilbert Collard,12/01/2018,tendant à la création d'une commission d'enquête sur les dysfonctionnements intervenus dans les services français du renseignement durant l'été 2016 ainsi que sur les manquements déontologiques qui en sont résultés
339,542,François de Rugy,12/01/2018,Pour un nouveau Traité de lÉlysée ; Accroître le rôle des parlements dans la coopération franco-allemande
340,546,Bérengère Poletti,10/01/2018,tendant à la création d'un plan d'action national de prévention et de lutte contre les escroqueries sur internet
341,548,Philippe Gosselin,26/01/2018,invitant le Gouvernement à organiser des Etats généraux de la sécurité routière
342,550,Guillaume Larrivé,22/01/2018,relative au Parlement
343,551,Olivier Dassault,15/01/2018,tendant à encadrer la rétroactivité des lois fiscales
344,552,Olivier Dassault,15/01/2018,tendant à encadrer la rétroactivité des lois fiscales
345,553,Marine Le Pen,23/01/2018,tendant à la création d'une commission d'enquête relative aux modalités de détention des détenus radicalisés dans les établissements pénitentiaires de la République française
346,555,Valérie Beauvais,23/01/2018,visant à permettre la scission du bâtiment dune copropriété à la majorité qualifiée des trois cinquièmes des membres de lassemblée spéciale des copropriétaires du bâtiment dont le retrait est demandé
347,556,Raphaël Schellenberger,23/01/2018,visant à permettre aux clercs de notaire ayant obtenu leur habilitation avant le 1er  janvier 2015 de conserver cette habilitation jusquà leur retraite
348,557,Raphaël Schellenberger,23/01/2018,tendant à supprimer le droit doption au régime local pour les nouveaux retraités résidant dans un autre Etat membre de lUnion européenne
349,558,Guillaume Peltier,24/01/2018,visant à favoriser légal accès aux soins sur tout le territoire en créant deux années dexercice de médecine dans les zones sous-dotées 
350,559,Philippe Berta,26/01/2018,relative à lamélioration de la prestation de compensation du handicap 
351,560,Patrick Hetzel,23/01/2018,visant à rétablir les droits des veuves de fonctionnaires civils dans les cas où existe un enfant naturel de moins de vingt-et-un ans
352,561,Éric Pauget,25/01/2018,"visant à prendre en compte dans le calcul  du nombre de logements sociaux des communes, les logements en accession à la propriété"
353,562,Guy Teissier,25/01/2018,visant à une simplification de la procédure pénale
354,563,Laurence Trastour-Isnart,23/01/2018,visant à mettre fin à la prise en compte des revenus de la conjointe ou du conjoint dans le calcul de lallocation aux adultes handicapés
355,564,Marie-France Lorho,24/01/2018,visant à requalifier les faits datteintes sexuelles en agressions sexuelles ou viol
356,565,Gilbert Collard,23/01/2018,visant à la moralisation des activités bancaires
357,566,Paul Christophe,24/01/2018,"créant un accord de sécurisation de la rupture du contrat de travail pour sécuriser, pacifier et moderniser les relations de travail"
358,567,Marc Le Fur,24/01/2018,visant à insérer dans la partie législative du code de la route les limitations de vitesses et à maintenir à 90 kilomètres par heure la vitesse maximale autorisée sur les routes à deux voies
359,568,Bernard Brochand,26/01/2018,visant à créer une dotation en faveur des communes supportant les charges dues au transfert et  larchivage des dossiers de pacte civil de solidarité
360,569,Thibault Bazin,26/01/2018,"visant à réaffirmer le principe de libre accès aux lieux ouverts au public et aux transports des chiens guides accompagnant les personnes handicapées

"
361,570,Bérengère Poletti,26/01/2018,tendant à renforcer les sanctions pénales encourues en cas d'omission de porter secours et d'entrave à la saisine de la justice lorsque la victime est un mineur de quinze ans
362,571,Bernard Reynès,26/01/2018,créant une « semi-tolérance » pour les petites infractions au code de la route
363,572,Guillaume Larrivé,26/01/2018,"portant création de lOffice parlementaire de sécurité nationale

"
364,573,Marie-France Lorho,26/01/2018,visant à proscrire la gestation pour autrui du territoire français
365,576,Nicolas Dupont-Aignan,26/01/2018,tendant à la création d'une commission d'enquête sur la validité du modèle animal dans l'expérimentation scientifique
366,578,Sébastien Leclerc,07/02/2018,visant à faciliter l'accès des jeunes générations aux responsabilités électives dans les collectivités d'outre-mer régies par l'article 74 de la Constitution
367,584,Alain Bruneel,31/01/2018,relative à la gratuité des transports scolaires
368,585,Fabien Roussel,30/01/2018,créant une liste française des paradis fiscaux
369,586,Marie-George Buffet,30/01/2018,visant à lutter contre la précarité professionnelle des femmes
370,587,Stéphane Peu,31/01/2018,visant à lutter contre les marchands de sommeil
371,588,André Chassaigne,30/01/2018,visant à rendre obligatoire lindication du pays dorigine pour tous les miels
372,589,Pierre Dharréville,30/01/2018,pour une reconnaissance sociale des aidants
373,598,Huguette Bello,06/02/2018,"tendant à créer une commission denquête sur les causes de la prévalence élevée de la leucose bovine enzootique dans les élevages laitiers de La Réunion, sur ses conséquences sanitaires, économiques et sociales ainsi que sur les moyens dy remédier en vue de la consolidation dune filière bovine durable au service des consommateurs"
374,601,,05/01/2018,", modifiée par le Sénat, permettant une bonne application du régime d'asile européen"
375,603,Michèle Tabarot,05/02/2018,tendant à la création dune commission denquête sur la détention des individus djihadistes et radicalisés et la sécurité des personnels pénitentiaires
376,604,Christian Hutin,07/02/2018,"tendant à la création dune commission denquête chargée de tirer les enseignements de laffaire Lactalis et détudier à cet effet les dysfonctionnements des systèmes de contrôle et dinformation, de la production à la distribution, et leffectivité des décisions publiques"
377,605,Damien Abad,12/02/2018,tendant à créer une commission d'enquête sur la prise en charge des sans-domiciles fixes
378,606,Fabrice Brun,05/02/2018,invitant le Gouvernement à présenter un grand plan sur la dépendance
379,608,,06/02/2018,", adoptée par le Sénat, relative au développement durable des territoires littoraux"
380,616,Valérie Boyer,07/02/2018,relative à la protection des victimes de viol
381,617,Nicolas Dupont-Aignan,06/02/2018,visant à faciliter lexpulsion des squatteurs des domiciles des particuliers
382,618,Bastien Lachaud,06/02/2018,relative à linterdiction de la chasse à courre
383,619,Thibault Bazin,07/02/2018,visant à permettre à lensemble des parlementaires dun département dêtre membres de la commission de dotation déquipement des territoires ruraux
384,620,Jean-Louis Masson,07/02/2018,visant à rénover la politique sociale du logement
385,621,Pierre Cordier,12/02/2018,"relative à lextension du droit à réparation à tous les pupilles de la Nation, enfants de « Morts pour la France »

"
386,622,Vincent Rolland,07/02/2018,relative aux prélèvements sur la dotation globale de fonctionnement des collectivités
387,623,Jean-Louis Masson,07/02/2018,visant à définir des peines minimales de privation de liberté en cas de crime ou de délit commis à lencontre des forces de lordre
388,624,Guillaume Peltier,06/02/2018,visant à aider les maires face aux occupations illicites de terrain et à renforcer les sanctions prévues
389,625,Jean-Félix Acquaviva,09/02/2018,relative à linstauration dune écotaxe sur les propriétaires de camping-cars se rendant en Corse
390,628,,07/02/2018,", adoptée par le Sénat, visant à adapter le droit de la responsabilité des propriétaires ou des gestionnaires de sites naturels ouverts au public "
391,630,,12/02/2018,", adoptée par le Sénat, portant création d'un fonds d'indemnisation des victimes des produits phytopharmaceutiques"
392,631,,12/02/2018,", adoptée par le Sénat, relative à la réforme de la Caisse des Français de l'étranger "
393,632,"des affaires européennes Auteur, M. Joachim Son-Forget",06/02/2018,relative à l'interdiction de la pêche électrique
394,633,Damien Abad,13/02/2018,tendant à la création dune commission denquête sur les difficultés rencontrées par les personnes en situation de handicap dans leur reconnaissance de la qualité de travailleur handicapé
395,635,Damien Abad,14/02/2018,tendant à la création dune commission denquête sur les difficultés administratives rencontrées par les personnes en situation de handicap
396,636,Fabrice Brun,16/02/2018,"visant à créer une commission d'enquête sur les difficultés rencontrées par les clients des opérateurs de téléphonie et des fournisseurs d'accès à internet situés dans les zones dites ""grises"" et ""blanches"""
397,643,Laurent Garcia,16/02/2018,relative à la consécration constitutionnelle de lordre juridictionnel administratif
398,644,Jean-Claude Bouchet,13/02/2018,"visant à étendre le dispositif par lenvoi dun message à tous les abonnés en téléphonie mobile et fixe lors du déclenchement dune ""alerte enlèvement """
399,645,Rémi Delatte,13/02/2018,visant à uniformiser les sanctions en cas datteinte à la dignité des personnes dépositaires de lautorité publique
400,646,Emmanuelle Ménard,16/02/2018,visant à la reconnaissance des crimes commis contre la population vendéenne en 1793-1796 et annulant les lois en exécution desquelles ils ont été commis
401,647,Antoine Herth,13/02/2018,visant à autoriser la commercialisation de semences sous forme de mélanges 
402,648,Brigitte Kuster,13/02/2018,relative à l'apprentissage de l'hymne national et à sa pratique régulière dans les établissements d'enseignement du premier et du second degré
403,649,Damien Abad,13/02/2018,relative à la présence des paroles  de lhymne national et dune carte de lUnion européenne dans les classes des écoles de la République française
404,650,Thibault Bazin,14/02/2018,visant à assujettir le fonds de compensation pour la taxe sur la valeur ajoutée à la prise en charge de dépenses dinvestissement des communes pour des biens acquis par portage foncier
405,651,Véronique Louwagie,15/02/2018,"visant à appliquer le droit à loubli à cinq ans pour les personnes déclarées guéries dun cancer

"
406,652,Julien Aubert,13/02/2018,"de défense du droit de propriété et créant un délit doccupation sans droit ni titre dun immeuble

"
407,653,Marc Le Fur,13/02/2018,visant à faciliter lexpulsion des squatteurs de domicile
408,654,Nicolas Dupont-Aignan,13/02/2018,tendant à interdire la production de fourrure animale en France
409,661,Nathalie Bassire,27/02/2018,tendant à la création d'une commission d'enquête sur les conditions de création et de contrôle des caisses régionales du régime social des indépendants
410,664,Bastien Lachaud,20/02/2018,"tendant à la création d'une commission d'enquête sur l'engagement des forces armées sur les théâtres extérieurs au cours des opérations Harmattan, Serval, Barkhane et Chammal"
411,666,Jean-Christophe Lagarde,20/02/2018,"visant à accorder le droit de vote et déligibilité  aux citoyens européens résidant en France pour toutes les élections, à lexception du mandat de Président de la République"
412,673,Philippe Vigier,23/02/2018,tendant à la création d'une commission d'enquête sur l'égal accès aux soins des Français sur l'ensemble du territoire et sur l'efficacité des politiques publiques mises en uvre pour lutter contre la désertification médicale en milieux rural et urbain
413,674,Julien Aubert,09/02/2018,invitant le Gouvernement à dénoncer le protocole n° 11 de la Convention européenne des droits de l'homme dans les cas liés au terrorisme
414,675,Raphaël Gauvain,23/02/2018,"portant transposition de la directive du Parlement européen et du Conseil sur la protection des savoir-faire et des informations commerciales non divulgués contre lobtention, lutilisation et la divulgation illicites"
415,677,Marc Le Fur,20/02/2018,invitant le Gouvernement à prendre en compte la situation des « Américains accidentels » vis à vis de lInternal Revenue Service (IRS) et du Foreign Account Tax Compliance Act (FATCA) et à dégager des pistes de réflexion afin de répondre à leurs attentes
416,686,Sébastien Leclerc,27/02/2018,visant à faciliter laccès des jeunes générations aux responsabilités électives
417,687,Constance Le Grip,27/02/2018,visant à permettre lexclusion des étrangers en situation irrégulière du bénéfice de la tarification sociale dans les transports
418,688,Frédéric Reiss,27/02/2018,visant à la reconnaissance de lÉtat et à linstauration de mesures de réparation en faveur des pupilles de la Nation et des orphelins de guerre ou du devoir
419,689,Véronique Louwagie,27/02/2018,"visant à autoriser le prélèvement sur le compte bancaire dune personne décédée pour le paiement des frais funéraires

"
420,690,Jean-Louis Masson,27/02/2018,"visant à supprimer le plafonnement des honoraires lors de lacquisition dun bien immobilier en dispositif Pinel

"
421,691,Jérôme Nury,27/02/2018,relative au pouvoir d'adaptation des vitesses maximales autorisées par les autorités détentrices du pouvoir de police de la circulation
422,692,Jean-Carles Grelier,27/02/2018,visant à protéger les enfants dans le cadre dune séparation dun couple non marié
423,693,Véronique Louwagie,27/02/2018,visant à abaisser lâge légal pour le don du sang à seize ans
424,694,Véronique Louwagie,27/02/2018,visant à accorder deux heures par semestre aux salariés pour participer au don du sang
425,695,Patrick Hetzel,02/03/2018,modifiant le délai de rétractation lors de linstallation de panneaux solaires en labsence de lautorisation préalable de la mairie
426,696,Julien Dive,02/03/2018,visant à généraliser linstallation déthylotests au démarrage
427,697,Sébastien Huyghe,02/03/2018,visant à créer un volontariat expert pour l'international
428,698,Nathalie Bassire,28/02/2018,visant à amnistier les dettes sociales des travailleurs indépendants en outre-mer et à redonner une impulsion sérieuse aux tissus économiques locaux
429,699,Bernard Reynès,02/03/2018,visant à étendre les prérogatives du maire et de la police municipale en vue de renforcer la tranquillité publique et prévenir la radicalisation
430,700,Éric Pauget,02/03/2018,visant à exonérer les services départementaux dincendie et de secours de la taxe intérieure de consommation sur les produits énergétiques
431,701,Ludovic Pajot,02/03/2018,visant à permettre la possibilité de port darme individuelle de catégorie B pour les policiers municipaux
432,702,Julien Dive,27/02/2018,relative à lexonération fiscale et sociale des heures supplémentaires
433,703,Damien Abad,27/02/2018,visant à mieux définir labus de dépendance économique
434,704,Valérie Boyer,05/03/2018,visant à renforcer la lutte contre les mariages frauduleux
435,705,Julien Aubert,28/02/2018,visant à renforcer la transparence des sondages dopinion
436,706,Guillaume Peltier,27/02/2018,visant à augmenter le pouvoir dachat grâce à la création dun ticket-carburant
437,707,Robin Reda,05/03/2018,créant le délit de marchand de sommeil
438,708,Gilbert Collard,27/02/2018,pour une véritable loi anti-squat
439,709,Laurence Trastour-Isnart,05/03/2018,"visant à permettre aux infirmières et aux infirmiers deffectuer les vaccinations de lensemble des adultes, à lexception de la première vaccination"
440,710,Bernard Brochand,27/02/2018,visant à la prévention de la mort subite et à la création d'une journée nationale de lutte contre la mort subite
441,711,Jean-Charles Taugourdeau,02/03/2018,visant à appliquer à la Loire le même régime quaux autres fleuves en matière de construction
442,712,Raphaël Schellenberger,02/03/2018,"visant à faciliter l'accès à l'apprentissage dans les métiers de commercialisation et services en hôtels, cafés et restaurants"
443,713,Nicolas Dupont-Aignan,27/02/2018,tendant à élargir le droit de prescription des infirmiers au sérum physiologique et aux antiseptiques en vente libre
444,716,Jean-Luc Mélenchon,05/03/2018,"tendant à la création dune commission denquête sur l'alimentation industrielle : qualité nutritionnelle, rôle dans l'émergence de pathologies chroniques, impact social et environnemental de sa provenance"
445,717,,06/03/2018,", adoptée par le Sénat, visant à simplifier et mieux encadrer le régime d'ouverture et de contrôle des établissements privés hors contrat"
446,720,Pieyre-Alexandre Anglade,26/02/2018,relative à l'Europe de la Défense et son articulation avec l'OTAN
447,722,Guillaume Larrivé,06/03/2018,"demandant au Gouvernement de renoncer à l'abaissement, à 80 kilomètres par heure, de la vitesse maximale autorisée sur le réseau routier secondaire"
448,723,,06/03/2018,", adoptée par le Sénat, visant à renforcer la prévention des conflits d'intérêts liés à la mobilité des hauts fonctionnaires"
449,725,Raphaël Schellenberger,06/03/2018,tendant à la création d'une commission d'enquête relative au processus décisionnel de l'Etat en matière de grands projets d'infrastructures
450,726,Jean-Carles Grelier,12/03/2018,relative à l'expérimentation par les collectivités territoriales
451,729,Annie Genevard,09/04/2018,visant à créer une commission denquête sur les difficultés liées à la protection des grands principes de la langue française
452,730,,06/03/2018,", adoptée par le Sénat, tendant à sécuriser et à encourager les investissements dans les réseaux de communications électroniques à très haut débit "
453,735,Yannick Favennec Becot,13/03/2018,visant à accorder des trimestres complémentaires aux responsables associatifs lors du calcul de leur retraite
454,736,Dino Cinieri,13/03/2018,visant à encadrer la création des bars et cafés associatifs
455,737,Bastien Lachaud,13/03/2018,tendant à allonger la durée du congé paternité en cas daccouchement prématuré ou dhospitalisation du nouveau-né
456,738,Xavier Breton,13/03/2018,visant à limiter lemploi du terme « homicide involontaire » lors de comportements particulièrement dangereux au volant
457,739,Gaël Le Bohec,07/03/2018,relative à la tarification de la restauration scolaire
458,740,Maxime Minot,15/03/2018,"instaurant une tenue uniforme à lécole, au collège et au lycée"
