Title,Name,content
 agglomerations nouvelles,Christian GOURMELEN,portant modification du statut des agglomerations nouvelles
 agglomerations nouvelles,Paul-Louis TENAILLON,modifiant les dispositions applicables aux agglomerations nouvelles
 agissements des sectes,Nicolas ABOUT,"tendant a renforcer le dispositif penal a l'encontre des associations ou groupements a caractere sectaire qui constituent, par leurs agissements delictueux, un trouble a l'ordre public ou un peril majeur pour la personne humaine ou la surete de l'Etat"
 agrement des entreprises accueillant des apprentis,Denis JACQUAT,tendant a retablir la procedure d'agrement des entreprises accueillant des apprentis
 agressions sexuelles contre des mineurs,René ANDRÉ,tendant a proteger les enfants contre les agressions sexuelles et a permettre la poursuite penale des personnes morales qui y concourent de quelque maniere que ce soit
 agriculture,"Louis Moinard, Germain Gengenwin",portant diverses dispositions concernant l'agriculture
 agriculture,"Jean-Paul Emorine, Michel Souplet",relatif a la modernisation de l'agriculture
 aide a domicile en milieu rural,François D'HARCOURT,tendant a ameliorer l'aide a domicile en milieu rural tant pour le service apporte sous forme d'aide a domicile que celui apporte sous forme d'aide aux personnes agees
 aide a la maternite,Bernadette ISAAC-SIBILLE,tendant a ameliorer l'aide a la maternite et a instituer des commissions departementales d'aide a la maternite
 aide aux agriculteurs endettes,Gérard LARRAT,tendant a venir en aide aux agriculteurs endettes et surendettes
 aide aux chomeurs createurs d'entreprise individuelle,Michel JACQUEMIN,modifiant les conditions d'attribution de l'aide aux chomeurs createurs ou repreneurs d'une entreprise individuelle
 aide aux comites des fetes ruraux,Bernard CARAYON,ameliorant le financement des comites des fetes locaux en milieu rural
 aide aux personnes agees dependantes,Jean-Jacques DELVAUX,tendant a supprimer certaines charges des associations de services aux personnes lorsqu'elles dispensent des aides aux personnes agees dependantes
 aide de l'Etat a la Polynesie francaise,"Éric Raoult, Henri Goetschy","definissant les orientations de l'aide de l'Etat en faveur du developpement economique, social et culturel du territoire de la Polynesie francaise"
 aide des collectivites locales aux etablissements prives,Bernard PONS,"tendant a completer la loi no 83-663 du 22 juillet 1983 modifiee, afin de permettre aux collectivites locales de participer aux depenses d'investissement des etablissements d'enseignement prives"
 aide medicale des RMIstes,Alain VASSELLE,tendant a modifier l'octroi de l'aide medicale gratuite aux personnes beneficiaires du revenu minimum d'insertion
 aide sociale,Alain VASSELLE,tendant a modifier l'article 189-2 du code de la famille et de l'aide sociale
 aides a l'emploi,,
 aides des departements aux entreprises,Charles MIOSSEC,autorisant les departements a attribuer des aides directes aux entreprises pour la construction de batiments industriels
 aides d'Etat en droit communautaire,,"Rapport d'information déposé en application de l'article 146 du Règlement par la Commission des finances, de l'économie générale et du Plan  déposé par la Delegation de l'Assemblee nationale pour l'Union europeenne sur les aides d'Etat en droit communautair"
 air,Didier JULIA,"sur l'air, pour en finir avec la pollution atmospherique"
 Energie : air et utilisation rationnelle de l'énergie,"Projet de loi, Philippe François, Rapport,  TA n° 132 , Jacques Vernier, (Dossier en ligne sur le site du Sénat)",sur l'air et l'utilisation rationnelle de l'energie
 alcootests,Denis MERVILLE,tendant a imposer l'installation de distributeurs automatiques d'ethylotests dans les debits de boissons
 allegeant les charges sociales des associations culturelles,Philippe LANGENIEUX-VILLARD,"tendant a alleger les charges sociales des associations culturelles sur les indemnites de dedommagement versees aux dirigeants, animateurs, professeurs benevoles"
 allegeant les cotisations sociales de certains travailleurs,Roland DU LUART,tendant a instaurer un allegement des cotisations sociales portant sur les salaires des travailleurs peu qualifies
 allegeant les cotisations sociales patronales,Michel HUNAULT,allegeant les cotisations sociales patronales pour l'emploi a temps partiel de salaries debutants
 allegement de la fiscalite des entreprises,Aymeri DE MONTESQUIOU,tendant a alleger et a simplifier la fiscalite applicable aux entreprises immatriculees au Repertoire des Metiers
 allegement de la fiscalite des entreprises,Aymeri DE MONTESQUIOU,  tendant a alleger et a simplifier la fiscalite applicable aux entreprises immatriculees au repertoire des metiers
 allegement des charges sociales des clubs sportifs,Georges HAGE,  tendant a alleger les charges sociales des clubs sportifs sur les indemnites de dedommagement versees aux dirigeants benevoles
 allegement des charges sociales des clubs sportifs,,"tendant a alleger les charges sociales des clubs sportifs sur les indemnites de dedommagement versees aux dirigeants, animateurs, entraineurs benevole"
 allegement des charges sociales des clubs sportifs,Christian DEMUYNCK,"tendant a alleger les charges sociales des clubs sportifs sur les indemnites de dedommagement versees aux dirigeants, animateurs, entraineurs benevoles"
 allegement fiscal pour enfant handicape,Denis JACQUAT,tendant a instituer une deduction fiscale au profit des contribuables ayant a charge un ou plusieurs enfants atteints d'adrenoleucodystrophie
 allocation adultes handicapes,,tendant a porter le montant de l'allocation adultes handicapes a 70 % du salaire minimum de croissance
 allocation aux adultes handicapes,Georges HAGE,tendant a porter le montant de l'allocation aux adultes handicapes a 80 % du salaire minimum de croissance
 allocation aux adultes handicapes,Marie-Claude BEAUDEAU,tendant a porter le montant de l'allocation aux adultes handicapes a 80 p. 100 du salaire minimum de croissance
 allocation aux personnes agees dependantes,Jean-Pierre FOURCADE,tendant a instituer une allocation aux personnes agees dependantes
 allocation compensatrice pour tierce personne,Henri DE RAINCOURT,relative a l'allocation compensatrice pour tierce personne
 allocation compensatrice pour tierce personne,José ROSSI,relative a l'allocation compensatrice pour tierce personne
 allocation de logement,Jean-Luc REITZER,tendant a modifier l'article 13 de la loi no 71-582 du 16 juillet 1971 relative a l'allocation de logement en ce qui concerne les modalites de reglement de cette allocation
 allocation de remplacement pour les commercants,François ROCHEBLOINE,tendant a modifier la loi du 1er decembre 1988 instituant un revenu minimum d'insertion et a prevoir pour les commercants malades une allocation de remplacement
 allocation de rentree scolaire,Adrien ZELLER,tendant a modifier l'article L. 543-1 du code de la securite sociale relatif a l'allocation de rentree scolaire
 allocation de rentree scolaire,Marie-Claude BEAUDEAU,  tendant a democratiser les conditions d'attribution de l'allocation de rentree scolaire
 allocation de rentree scolaire,René CARPENTIER,  tendant a democratiser les conditions d'attribution de l'allocation de rentree scolaire
 allocation de transmission d'entreprise,Yves COUSSAIN,"  instituant une allocation de transmission d'entreprise au benefice des industriels, commercants et artisans"
 allocation destinee aux parents handicapes,Henri LALANNE,tendant a creer une allocation destinee aux parents handicapes
 allocation familiale de libre choix,Bernard MURAT,tendant a instituer une allocation familiale de libre choix
 allocation parentale de libre choix,Frédéric DE SAINT-SERNIN,tendant a creer une allocation parentale de libre choix
 allocation speciale familiale,Olivier DASSAULT,creant une allocation speciale familiale
 allocations familiales,Jean-Marie GEVEAUX,tendant au maintien des allocations familiales pour les jeunes places en apprentissage
 allocations familiales,,tendant a faire beneficier les familles des allocations familiales a partir du premier enfant
 allocations familiales,Pierre CARDO,portant reforme des allocations familiales
 allocations familiales a partir du premier enfant,,tendant a faire beneficier les familles des allocations familiales a partir du premier enfant
" Allocution de M. Charles EHRMANN, President d'age",,"Allocution du président de l'assemblée enregistrée le 2 avril 1993, sous le"
" Allocution de M. Philippe SEGUIN, President de l'AN",,"Allocution du président de l'assemblée enregistrée le 25 juin 1996, sous le"
" Allocution de M. Philippe Seguin, President de l'AN",,"Allocution du président de l'assemblée enregistrée le 25 juin 1996, sous le"
" Allocution de M. Philippe SEGUIN, President de l'Assemblee nationale",,"Allocution du président de l'assemblée enregistrée le 2 avril 1993, sous le"
" Allocution de M. Philippe Seguin, President de l'Assemblee Nationale",,"Allocution du président de l'assemblée enregistrée le 2 avril 1993, sous le"
" Allocution de M. Philippe Seguin, President de l'Assemblee nationale",,"Allocution du président de l'assemblée enregistrée le 2 avril 1993, sous le"
" Allocution de M. Philippe Seguin, President de l'Assemblee nationale",,"Allocution du président de l'assemblée enregistrée le 2 avril 1993, sous le "
 ameliorant la protection du domicile,"Bernard PONS, Claude Goasguen",  tendant a ameliorer la protection du domicile
 ameliorant l'efficacite de la loi Malraux,Alain GEST,ameliorant l'efficacite de la loi Malraux
 amelioration de la procedure budgetaire,"Robert PANDRAUD, Philippe Auberger",sur la proposition de revision des perspectives financieres presentee par la Commission au Parlement europeen et au Conseil en application des paragraphes 11 et 12 de l'accord interinstitutionnel du 29 octobre 1993 sur la discipline budgetaire et l'amelioration de la procedure budgetaire (SEC(96) 492 final/no E-628)
